real,imag,time,IM_type,RF_type,SA_type
-0.07876019008002344,-0.8801521844843256,71,43,31,39
0.41150155262272603,0.2915066080332408,71,0,52,36
0.41150155262272603,-0.2915066080332408,71,55,34,12
0.5189897118106145,0.0,71,7,36,4
-0.5766754594615472,0.0,71,47,39,43
0.4025936964804551,0.0,71,45,38,35
0.0127338864026821,0.2883920468348512,71,6,43,31
0.0127338864026821,-0.2883920468348512,71,62,44,29
0.361933326364993,0.0,71,4,42,41
-0.25567337484889496,0.18724988912225107,71,23,40,49
-0.25567337484889496,-0.18724988912225107,71,2,41,38
-0.41236797565494815,0.0,71,48,45,17
0.3064833492850212,0.0,71,46,46,34
0.18562733375918167,0.0,71,29,47,40
-0.2527831928666057,0.0,71,19,48,16
-0.2045956098710026,0.0,71,49,49,20
-0.17435594196174822,0.0,71,50,50,5
-0.1381566355263229,0.0,71,9,51,25
-0.13169218534801724,0.0,71,56,35,51
0.026428609467959472,0.0,71,53,53,55
-0.05717497709957393,0.0,71,17,54,59
-0.01761797883227778,0.0,71,39,55,56
-0.008127418991763887,0.0,71,31,56,42
0.2967753685978894,0.0,71,44,33,24
-0.38245406471085386,0.0,71,34,37,21
-1.000000000803522e-05,0.0,71,41,59,10
-9.999999993131346e-06,0.0,71,22,60,61
-9.999999998083296e-06,0.0,71,60,61,9
-0.1,0.0,71,35,62,37
-25.08779225198377,0.0,72,62,0,29
-24.26753721391912,0.0,72,38,3,46
-24.84927497506165,0.0,72,31,4,32
-24.521604456097602,0.0,72,51,1,6
-24.601767682550012,0.0,72,0,6,48
-24.703793076758103,0.0,72,18,5,41
-24.714983436628593,0.0,72,5,2,0
-5.915340743316749,5.732290019916444,72,13,7,9
-5.915340743316749,-5.732290019916444,72,45,8,27
-5.4514736085749815,4.8026059310158775,72,3,15,36
-5.4514736085749815,-4.8026059310158775,72,10,16,24
-12.421219076859787,0.0,72,11,11,51
-10.745905556042723,0.0,72,32,12,60
-11.939449897671945,0.0,72,43,13,40
-11.784472525219087,0.0,72,14,14,43
-11.267762524101533,0.0,72,20,9,52
-11.575354949972306,0.0,72,16,10,47
4.793136477196248,0.0,72,25,17,22
-4.658621192430021,3.0905658705585872,72,7,19,21
-4.658621192430021,-3.0905658705585872,72,27,20,56
-11.547114126220348,0.0,72,59,18,26
3.8785545698607047,0.0,72,36,21,25
-1.5113239217845782,2.8788459769590693,72,56,22,8
-1.5113239217845782,-2.8788459769590693,72,55,23,14
2.3825834921685525,0.0,72,54,24,58
-1.4891130360255025,1.9558804907731249,72,40,25,15
-1.4891130360255025,-1.9558804907731249,72,24,26,53
-1.4684307645453307,1.7592256513101174,72,26,27,44
-1.4684307645453307,-1.7592256513101174,72,28,28,3
-0.5887287648426269,0.8264724182483522,72,30,29,62
-0.5887287648426269,-0.8264724182483522,72,12,44,49
-1.3131758518344363,0.0,72,34,36,33
-0.002194360812551241,0.6540230647201698,72,1,30,19
-0.002194360812551241,-0.6540230647201698,72,58,58,59
-0.4821098787766375,0.5852058336802,72,21,43,23
-0.4821098787766375,-0.5852058336802,72,35,52,38
0.8393864357518256,0.0,72,15,32,45
0.8090322387150612,0.0,72,57,34,7
0.6766548613334139,0.0,72,6,31,18
0.6368731095118503,0.0,72,47,39,16
0.6471381879821363,0.0,72,39,33,42
-0.7006968304339866,0.0,72,2,41,20
0.8280913655708889,0.0,72,4,42,54
-0.3218119166078928,0.3974166376357756,72,23,38,12
-0.3218119166078928,-0.3974166376357756,72,22,40,61
0.2418464241806428,0.0,72,48,47,35
-0.4133436908650641,0.0,72,46,46,5
-0.28768855726152565,0.3855325221162588,72,19,45,11
-0.28768855726152565,-0.3855325221162588,72,29,48,17
-0.26149059501667593,0.0,72,49,49,37
-0.19212257933534474,0.0,72,50,50,10
-0.21141839919721905,0.0,72,9,51,57
-0.2070244863706468,0.0,72,37,35,34
-0.06669075069444526,0.0,72,53,53,2
0.0229314774091808,0.0,72,17,54,1
0.010401458569575507,0.0,72,61,55,13
-0.02530796001710206,0.0,72,42,56,28
-0.01604099061669563,0.0,72,41,57,39
-0.016337089250537975,0.0,72,33,37,4
-1.0000000016612756e-05,0.0,72,44,59,31
-1.0000000008183466e-05,0.0,72,8,60,50
-9.999999989847957e-06,0.0,72,52,61,55
-0.1,0.0,72,60,62,30
-24.94912488527676,0.0,73,18,0,17
-24.363110502706185,0.0,73,38,3,33
-24.351037474424054,0.0,73,31,4,22
-24.55584169933893,0.0,73,60,6,36
-24.84596999335297,0.0,73,51,1,52
-24.67312303586554,0.0,73,21,5,24
-24.74352376556993,0.0,73,5,2,28
-5.962307940631899,5.711314460439716,73,13,7,13
-5.962307940631899,-5.711314460439716,73,43,8,21
-12.241023107321384,0.0,73,3,9,9
-12.271746781047584,0.0,73,10,10,31
-11.872807026985864,0.0,73,11,11,11
-11.05435356085261,0.0,73,32,12,0
-11.274423826829064,0.0,73,56,18,14
-11.638210534470801,0.0,73,14,14,58
-5.481154364965061,4.790868348692347,73,20,15,51
-5.481154364965061,-4.790868348692347,73,16,16,47
4.9438347799492846,0.0,73,39,17,55
-4.66156394467804,3.0905000085507357,73,1,19,56
-4.66156394467804,-3.0905000085507357,73,27,20,26
-11.500931219743881,0.0,73,37,13,8
3.974525915695272,0.0,73,36,21,6
-1.5011831770405757,2.8847048998191864,73,45,22,29
-1.5011831770405757,-2.8847048998191864,73,57,23,1
2.396523084254496,0.0,73,26,24,35
-1.4940953148301943,1.954753154720746,73,40,25,34
-1.4940953148301943,-1.954753154720746,73,54,26,19
-1.4798973892206049,1.7545951090058198,73,24,27,44
-1.4798973892206049,-1.7545951090058198,73,28,28,4
0.8168795613295534,0.0,73,30,29,43
0.7684671090880818,0.0,73,12,30,50
0.6588367136636771,0.0,73,59,31,18
-0.4886618336629946,0.6835347164352887,73,35,32,60
-0.4886618336629946,-0.6835347164352887,73,58,33,48
-0.4923198704002927,0.5895054952836597,73,7,52,16
-0.4923198704002927,-0.5895054952836597,73,0,37,32
-0.7568109083348682,0.0,73,62,34,40
0.4520851063898366,0.0,73,55,36,46
-0.1491322867528117,0.7853821074295235,73,8,41,2
-0.1491322867528117,-0.7853821074295235,73,2,40,3
-0.53243050772199,0.0,73,47,39,39
0.030258983395574705,0.3290462386586473,73,25,38,49
0.030258983395574705,-0.3290462386586473,73,4,42,25
-0.2870850966911815,0.3333899653701955,73,23,43,15
-0.2870850966911815,-0.3333899653701955,73,6,44,38
0.33186687800696524,0.0,73,29,47,42
0.2555901942992517,0.0,73,46,46,5
0.37976515511078746,0.0,73,19,48,27
-0.3709688119080803,0.0,73,48,45,54
-0.2075678560913228,0.0,73,49,49,37
-0.19575637101878715,0.0,73,50,50,10
-0.1992428946965956,0.0,73,9,51,57
-0.07411774699074655,0.0,73,15,35,62
-0.0627941911577915,0.0,73,53,53,7
0.009644467462397551,0.0,73,17,54,45
-0.02014070717647585,0.0,73,61,55,41
-0.022457346228771144,0.0,73,42,56,30
-0.00662430200872619,0.0,73,41,57,23
-0.3777263406494021,0.0,73,33,58,12
-9.999999992653193e-06,0.0,73,22,59,59
-1.000000000958848e-05,0.0,73,44,60,53
-1.0000000006536668e-05,0.0,73,34,61,20
-0.1,0.0,73,52,62,61
-25.036079770376663,0.0,74,34,0,43
-24.916093761901173,0.0,74,51,3,22
-24.79570757657484,0.0,74,0,4,23
-24.511111908582826,0.0,74,38,2,57
-24.643690805017165,0.0,74,31,1,6
-24.70043146453206,0.0,74,21,5,16
-24.687093084363376,0.0,74,13,6,60
-5.8743586703217545,5.753552654955351,74,5,7,4
-5.8743586703217545,-5.753552654955351,74,1,8,45
-5.455665709549768,4.800723109994092,74,3,15,41
-5.455665709549768,-4.800723109994092,74,10,16,17
-10.860224930903378,0.0,74,11,11,61
-11.957703339178181,0.0,74,32,12,33
-11.121178210019533,0.0,74,56,10,39
-11.383206672271015,0.0,74,14,14,58
-11.698489607344534,0.0,74,20,9,19
-11.581920127307592,0.0,74,16,18,47
4.6924715870310925,0.0,74,27,17,14
-4.62720302680154,3.0913849651643748,74,7,19,49
-4.62720302680154,-3.0913849651643748,74,45,20,7
-11.621218314499073,0.0,74,25,13,27
3.909036923013872,0.0,74,55,21,46
-1.5350442382109493,2.8603163503973366,74,15,22,37
-1.5350442382109493,-2.8603163503973366,74,43,23,38
2.234421165691559,0.0,74,24,24,25
-1.5034988199172017,1.9520195740046584,74,54,25,36
-1.5034988199172017,-1.9520195740046584,74,26,26,48
-1.4596208565432551,1.7589632553812928,74,40,27,11
-1.4596208565432551,-1.7589632553812928,74,28,28,13
-0.5598994794441308,0.7632482778240244,74,30,29,26
-0.5598994794441308,-0.7632482778240244,74,12,30,30
-0.5586169908267099,0.6487832092109433,74,37,43,40
-0.5586169908267099,-0.6487832092109433,74,57,37,24
0.8311463807284227,0.0,74,61,33,34
0.8145527000343042,0.0,74,36,32,35
-0.40223733954809104,0.5631042961027404,74,35,35,1
-0.40223733954809104,-0.5631042961027404,74,42,36,50
0.08883823502661423,0.9364898627999844,74,18,34,56
0.08883823502661423,-0.9364898627999844,74,6,44,32
0.6727613257926625,0.0,74,39,31,29
0.6595950513852503,0.0,74,47,39,15
-0.3359291877853037,0.3937415683967535,74,23,40,2
-0.3359291877853037,-0.3937415683967535,74,4,42,53
0.6433394238716625,0.0,74,2,41,0
-0.2205621161258009,0.2925785074408002,74,22,38,31
-0.2205621161258009,-0.2925785074408002,74,19,45,10
0.19539812046492472,0.0,74,46,46,62
-0.4011509823750585,0.0,74,29,47,42
-0.545574211351646,0.0,74,48,48,21
-0.28501892048065425,0.0,74,49,49,9
-0.19878438229460788,0.0,74,50,50,51
-0.2055153983125308,0.0,74,9,51,54
-0.2113315704967121,0.0,74,62,52,52
0.0357367089799085,0.0,74,53,53,18
0.018415891957664767,0.0,74,17,54,8
0.013807630757572327,0.0,74,59,55,28
-0.025209620575412296,0.0,74,58,58,12
-0.013674361778589566,0.0,74,44,56,3
-0.0016184337867345985,0.0,74,33,57,59
-9.999999968139356e-06,0.0,74,41,59,55
-1.0000000025995406e-05,1.6143375594359773e-14,74,8,60,20
-1.0000000025995406e-05,-1.6143375594359773e-14,74,52,61,5
-0.1,0.0,74,60,62,44
-25.17162836205717,0.0,75,18,0,3
-24.43899717120437,0.0,75,51,1,9
-24.962574967610426,0.0,75,0,6,35
-24.74517142162773,0.0,75,31,3,16
-24.752933710938787,0.0,75,38,4,45
-24.66699802012003,0.0,75,25,5,14
-24.663691956090048,0.0,75,5,2,46
-5.9736336407103225,5.705892589738461,75,13,7,26
-5.9736336407103225,-5.705892589738461,75,43,8,28
-12.103588352781337,0.0,75,3,9,17
-10.555692391675018,0.0,75,10,10,15
-11.034227698489213,0.0,75,11,11,2
-11.490414380677898,0.0,75,32,12,18
-11.473589044199786,0.0,75,59,13,1
-11.657453220095697,0.0,75,14,14,48
-5.466805444547973,4.797451403243324,75,20,15,30
-5.466805444547973,-4.797451403243324,75,16,16,47
-11.666192291046514,0.0,75,7,18,51
4.9774328421917815,0.0,75,27,17,39
-4.601491019562113,3.092017334526188,75,45,19,4
-4.601491019562113,-3.092017334526188,75,39,20,37
3.953612144737757,0.0,75,36,21,27
-1.497208978892988,2.88645908831768,75,15,22,38
-1.497208978892988,-2.88645908831768,75,21,23,49
2.1021246726265943,0.0,75,26,24,10
-1.4109358965923682,1.99254093757292,75,40,25,7
-1.4109358965923682,-1.99254093757292,75,24,26,25
-1.3755102804919461,1.7860545793802507,75,12,27,41
-1.3755102804919461,-1.7860545793802507,75,28,28,13
-0.6357830540798695,0.897334485228239,75,30,29,54
-0.6357830540798695,-0.897334485228239,75,57,44,11
-0.3876620876933138,0.7363234222615576,75,58,34,32
-0.3876620876933138,-0.7363234222615576,75,37,37,60
0.7438408542953258,0.0,75,61,32,34
-0.6496416892950163,0.0,75,60,31,57
-0.35484878478987925,0.4801979345848809,75,35,33,33
-0.35484878478987925,-0.4801979345848809,75,42,35,36
-0.3678466687464009,0.4785985446972655,75,56,36,8
-0.3678466687464009,-0.4785985446972655,75,54,43,42
0.10883959059579117,0.8350010933027783,75,23,39,56
0.10883959059579117,-0.8350010933027783,75,2,41,19
-0.4663000003478393,0.0,75,6,30,61
0.5754509880963226,0.0,75,4,42,44
0.4724412258585061,0.0,75,34,38,53
0.27190007742303124,0.16388139992725306,75,47,40,58
0.27190007742303124,-0.16388139992725306,75,19,45,62
0.3050628742499842,0.0,75,46,46,23
0.6104539962405763,0.0,75,48,47,12
-0.5324443771044828,0.0,75,29,48,0
-0.20138952213342545,0.0,75,49,49,59
-0.1943724712388665,0.0,75,50,50,31
-0.1885263115444009,0.0,75,9,51,24
-0.16830238270085893,0.0,75,62,52,52
-0.05062406954571429,0.0,75,53,53,22
0.09599453951694988,0.0,75,17,54,43
0.08273765159409616,0.0,75,55,55,21
0.025874040840407942,0.0,75,22,56,50
0.009442866100750277,0.0,75,44,57,40
-0.0032033945834843178,0.0,75,1,58,55
-9.999999996678683e-06,1.0786242664456145e-14,75,8,59,5
-9.999999996678683e-06,-1.0786242664456145e-14,75,41,60,29
-1.0000000009865597e-05,0.0,75,52,62,20
-0.1,0.0,75,33,61,6
-25.115059882111314,0.0,76,62,0,32
-24.57483208639474,0.0,76,52,2,43
-24.774621967189628,0.0,76,38,4,16
-24.715273091392433,0.0,76,31,3,28
-24.73151735559672,0.0,76,51,1,9
-24.74802077666625,0.0,76,27,5,23
-24.68443641739839,0.0,76,13,6,52
-6.005172064547633,5.693487125313691,76,5,7,39
-6.005172064547633,-5.693487125313691,76,18,8,34
5.089259843961102,0.0,76,3,17,62
-5.4685015535946535,4.796676139094598,76,10,15,4
-5.4685015535946535,-4.796676139094598,76,11,16,29
-10.694027822840695,0.0,76,32,12,22
-11.835665382637405,0.0,76,37,10,33
-11.442828976097386,0.0,76,14,14,3
-11.55638145701406,0.0,76,20,11,57
-11.48645858657312,0.0,76,16,18,47
-11.529259100406424,0.0,76,2,9,42
-4.63922065388768,3.0916673678747366,76,59,19,61
-4.63922065388768,-3.0916673678747366,76,43,20,46
-11.620481336431858,0.0,76,39,13,1
3.9564250757340593,0.0,76,58,21,14
-1.5224694422252405,2.86903541502876,76,15,22,55
-1.5224694422252405,-2.86903541502876,76,21,23,38
2.304168354880072,0.0,76,26,24,26
-1.4065158686855548,1.9956376111511924,76,40,25,59
-1.4065158686855548,-1.9956376111511924,76,24,26,36
-1.407930871426867,1.7706376147765308,76,57,27,8
-1.407930871426867,-1.7706376147765308,76,28,28,12
-0.5124875864127566,0.8694895308480493,76,30,29,45
-0.5124875864127566,-0.8694895308480493,76,12,30,58
0.8091294508068542,0.0,76,33,31,6
0.5494682273027817,0.0,76,25,43,54
0.5411773586563945,0.0,76,22,55,5
0.5365426946162085,0.0,76,41,36,37
0.7560691534982046,0.0,76,0,32,2
-0.5247942804716516,0.0,76,42,34,24
-0.2897122755264613,0.4778368361589472,76,56,35,49
-0.2897122755264613,-0.4778368361589472,76,47,39,11
-0.17793631606672225,0.4215128011050495,76,54,40,60
-0.17793631606672225,-0.4215128011050495,76,6,44,44
0.031738960798729725,0.40079873410456496,76,4,41,56
0.031738960798729725,-0.40079873410456496,76,55,42,30
-0.25983155583680706,0.6150630099885904,76,23,37,35
-0.25983155583680706,-0.6150630099885904,76,34,38,48
0.053312803944322,0.31485229411293264,76,29,45,15
0.053312803944322,-0.31485229411293264,76,46,46,53
-0.20389498446836612,0.0,76,48,47,20
-0.1945847329645196,0.0,76,19,48,19
-0.1915522116019532,0.0,76,49,49,7
-0.14064474544207525,0.0,76,50,50,0
-0.008313755754376631,0.09163619080249273,76,9,51,10
-0.008313755754376631,-0.09163619080249273,76,61,52,40
-0.04648908715829735,0.0,76,53,53,51
-0.034796822070154554,0.0,76,17,54,27
-0.010503370670320412,0.0,76,45,56,41
0.017350580717411468,0.0,76,7,57,25
0.007969934776980638,0.0,76,60,58,21
-0.3272038394384162,0.0,76,36,33,31
-9.999999995916026e-06,0.0,76,8,59,13
-1.0000000000236413e-05,0.0,76,44,60,17
-1.0000000005544387e-05,0.0,76,35,62,50
-0.1,0.0,76,1,61,18
-25.13354176192427,0.0,77,62,0,43
-24.51694117332213,0.0,77,38,4,14
-24.87561023020318,0.0,77,0,1,56
-24.82712154521119,0.0,77,5,2,20
-24.741038510307853,0.0,77,13,6,5
-24.75855860770617,0.0,77,27,5,4
-24.590323816161533,0.0,77,31,3,44
-5.9554270806473255,5.715576067369968,77,51,7,36
-5.9554270806473255,-5.715576067369968,77,37,8,6
-11.94516544351491,0.0,77,3,9,9
-10.647442419497015,0.0,77,10,10,53
-11.229472339204746,0.0,77,11,11,38
-11.502120239194904,0.0,77,32,12,61
-11.328706151555268,0.0,77,36,13,31
-11.463015781692677,0.0,77,14,14,49
-5.464744127966094,4.797490882393298,77,20,15,34
-5.464744127966094,-4.797490882393298,77,16,16,47
4.917693596147776,0.0,77,61,17,62
-11.808556155252314,0.0,77,43,18,25
-4.643473008000493,3.091406233234306,77,8,19,0
-4.643473008000493,-3.091406233234306,77,59,20,45
3.9411860087284047,0.0,77,18,21,57
-1.5073494741346372,2.8796608646039017,77,15,22,1
-1.5073494741346372,-2.8796608646039017,77,58,23,19
2.3222497005406844,0.0,77,26,24,26
-1.3748357419149575,2.009610564425962,77,57,25,48
-1.3748357419149575,-2.009610564425962,77,24,26,30
-1.3756448728206672,1.7834390485412648,77,40,27,59
-1.3756448728206672,-1.7834390485412648,77,28,28,46
-0.5780258956179787,0.8766523691645625,77,30,29,58
-0.5780258956179787,-0.8766523691645625,77,12,30,40
0.8053846607955768,0.0,77,1,31,11
0.7703716801032673,0.0,77,22,34,52
0.9061149674607779,0.0,77,21,32,51
0.4699698802698914,0.0,77,25,58,21
0.4479610248981095,0.0,77,35,35,18
0.3948252252763621,0.0,77,42,56,60
-0.18609194254410105,0.6385146392583718,77,56,36,22
-0.18609194254410105,-0.6385146392583718,77,39,41,32
-0.19629327199972224,0.5805913695839999,77,23,39,42
-0.19629327199972224,-0.5805913695839999,77,4,40,13
-0.2495003644210219,0.474565801531199,77,47,38,24
-0.2495003644210219,-0.474565801531199,77,2,42,15
-0.3387766817349046,0.4887932592833113,77,44,43,16
-0.3387766817349046,-0.4887932592833113,77,6,44,27
-0.5251701606930229,0.0,77,48,45,28
0.14333832626660795,0.6699215859318676,77,46,46,54
0.14333832626660795,-0.6699215859318676,77,54,47,8
-0.6633438259885602,0.0,77,29,48,41
-0.3022808641453571,0.0,77,49,49,37
-0.20272301541914906,0.0,77,50,50,55
-0.18699967029279885,0.0,77,9,51,23
-0.18452242362376325,0.0,77,45,52,7
0.041612181162939764,0.0,77,53,53,29
0.03152966511863122,0.0,77,17,54,3
-0.04606891859647432,0.0,77,7,55,50
-0.03935690780792645,0.0,77,19,37,12
-0.020079275550060383,0.0,77,41,33,39
-0.006751999360567749,0.0,77,33,57,33
-9.999999984608984e-06,0.0,77,55,59,35
-1.00000000287015e-05,0.0,77,34,60,17
-1.0000000009951957e-05,0.0,77,52,62,10
-0.1,0.0,77,60,61,2
-25.08378102814937,0.0,78,59,0,49
-24.472915160240394,0.0,78,31,3,39
-24.93995570158004,0.0,78,13,6,17
-24.877021034029887,0.0,78,60,4,6
-24.752155468079863,0.0,78,51,1,36
-24.74172848949749,0.0,78,62,5,44
-24.466950144579435,0.0,78,38,2,57
-5.917698395409253,5.731078244697088,78,5,7,1
-5.917698395409253,-5.731078244697088,78,25,8,56
-10.757090113053033,0.0,78,3,18,29
-11.084815650384812,0.0,78,10,10,52
-11.218076196554945,0.0,78,11,11,34
-11.477418952454304,0.0,78,32,12,61
-11.496591207099232,0.0,78,37,13,24
-12.0268774735099,0.0,78,14,14,22
-5.408009220996737,4.8168516128373104,78,20,15,54
-5.408009220996737,-4.8168516128373104,78,16,16,47
-12.042172013443048,0.0,78,15,9,21
4.7733286887903335,0.0,78,43,17,13
-4.612484932886559,3.091903057704464,78,7,19,59
-4.612484932886559,-3.091903057704464,78,8,20,37
3.746993614015972,0.0,78,52,21,46
-1.4812928260252782,2.8996261666422614,78,61,22,62
-1.4812928260252782,-2.8996261666422614,78,58,23,30
2.156676465781746,0.0,78,26,24,14
-1.4267953810737288,1.9848481632676007,78,57,25,48
-1.4267953810737288,-1.9848481632676007,78,24,26,45
-1.3809759170414642,1.781895809477969,78,40,27,31
-1.3809759170414642,-1.781895809477969,78,28,28,19
1.0354383158908995,0.0,78,30,30,15
1.4214752446995882,0.0,78,12,29,0
-0.5681155340629273,0.823459626433338,78,36,43,5
-0.5681155340629273,-0.823459626433338,78,22,34,41
0.7049595187970782,0.0,78,19,32,60
-0.3485461016305858,0.7160063717260498,78,21,31,9
-0.3485461016305858,-0.7160063717260498,78,0,33,4
-1.0637251983088754,0.0,78,42,36,23
-0.3424744707452395,0.6441962270200524,78,56,37,2
-0.3424744707452395,-0.6441962270200524,78,6,44,7
-0.5240227937689672,0.0,78,23,41,42
-0.3135117674803195,0.4943412348334599,78,44,38,32
-0.3135117674803195,-0.4943412348334599,78,4,40,20
-0.3657552215437416,0.4590551970773629,78,2,42,53
-0.3657552215437416,-0.4590551970773629,78,39,39,51
0.5955024058686466,0.0,78,47,55,3
0.4531441058330893,0.0,78,48,47,10
0.4590781611620163,0.0,78,46,46,58
-0.3682619087612056,0.0,78,54,45,18
-0.19853026651636746,0.0,78,29,48,8
-0.18636843240546552,0.0,78,49,49,50
-0.19463481087750384,0.0,78,50,50,27
0.24125112092542245,0.0,78,9,51,38
0.06797092720485076,0.0,78,18,52,11
0.05921471107578346,0.0,78,53,53,28
-0.02458085213252621,0.0,78,17,54,35
0.03265116721947438,0.0,78,27,56,43
0.007600877927382319,0.0,78,45,57,40
0.002477951972730994,0.0,78,41,58,26
-0.14470228860316414,0.0,78,35,35,33
-9.999999975524049e-06,0.0,78,55,59,55
-9.99999999187063e-06,0.0,78,34,60,25
-1.0000000001062782e-05,0.0,78,1,62,16
-0.1,0.0,78,33,61,12
-24.44217326449347,0.0,79,45,0,17
-24.997045193657197,0.0,79,5,2,51
-24.742827132118364,0.0,79,0,3,59
-24.68495113144304,0.0,79,1,1,23
-24.875720013380214,0.0,79,31,6,7
-24.883058286509428,0.0,79,62,5,2
-24.36067009107281,0.0,79,13,4,54
-5.911286876019287,5.7336783124730015,79,38,7,9
-5.911286876019287,-5.7336783124730015,79,27,8,60
-12.085709264792984,0.0,79,3,18,31
-11.494988805906624,0.0,79,10,10,53
-11.613581331939619,0.0,79,11,11,34
-10.95297114100185,0.0,79,32,12,13
-11.21148631228458,0.0,79,37,13,15
-11.198053022145741,0.0,79,14,14,1
-5.413390565442604,4.815260585498472,79,20,15,10
-5.413390565442604,-4.815260585498472,79,16,16,47
-12.244063819210186,0.0,79,15,9,44
4.757513843255132,0.0,79,43,17,37
-4.58547215292109,3.0922086619268305,79,58,19,40
-4.58547215292109,-3.0922086619268305,79,18,20,0
3.7695658741156315,0.0,79,35,21,41
-1.4919152574295915,2.890669544437276,79,19,22,38
-1.4919152574295915,-2.890669544437276,79,59,23,33
2.014030516029564,0.0,79,30,24,49
-1.5046097504574982,1.9537856137839384,79,24,25,19
-1.5046097504574982,-1.9537856137839384,79,26,26,56
-1.4481224386883482,1.7603164114667749,79,57,27,12
-1.4481224386883482,-1.7603164114667749,79,28,28,25
0.9771268797630128,0.0,79,12,30,46
-0.477919439015189,0.7535228873644179,79,40,39,21
-0.477919439015189,-0.7535228873644179,79,36,36,3
-0.5007398166761068,0.6135707270549331,79,56,33,58
-0.5007398166761068,-0.6135707270549331,79,42,34,62
-0.4506098184904331,0.6337266990216861,79,61,29,57
-0.4506098184904331,-0.6337266990216861,79,33,35,6
1.1004014413264844,0.0,79,7,56,16
0.8061771902775875,0.0,79,25,32,30
0.7269512863189249,0.0,79,39,31,20
0.4861233895489949,0.0,79,44,38,32
0.6279027474087547,0.0,79,23,43,4
-0.3575521473473503,0.4765164644823433,79,47,41,28
-0.3575521473473503,-0.4765164644823433,79,2,42,43
-1.0753735527551722,0.0,79,6,44,24
-0.3335538114130587,0.3704349214586585,79,4,40,11
-0.3335538114130587,-0.3704349214586585,79,48,47,50
-0.5161583425122224,0.0,79,46,46,52
-0.4330054019990198,0.0,79,54,45,35
0.6466096827218456,0.0,79,29,48,8
0.15131731635983295,0.0,79,49,49,5
-0.5515881675350363,0.0,79,50,50,39
-0.21201445451086048,0.0,79,9,51,27
-0.19947323770519884,0.0,79,8,52,55
-0.20040339886174646,0.0,79,53,53,26
0.0484539453058986,0.0,79,17,54,48
-0.025350960214379114,0.0,79,22,55,22
-0.008580297826417357,0.0,79,21,37,29
-0.006124518972502805,0.0,79,34,58,61
0.000499150597781493,0.0,79,60,57,18
-9.999999979773616e-06,0.0,79,55,59,36
-1.000000000420182e-05,0.0,79,41,60,45
-1.0000000001375787e-05,0.0,79,51,61,42
-0.1,0.0,79,52,62,14
-24.96615791642429,0.0,80,43,0,41
-24.419224963376394,0.0,80,31,4,7
-24.81565404866857,0.0,80,38,1,26
-24.70860446243146,0.0,80,52,6,21
-24.65757439111439,0.0,80,51,3,28
-24.55662819600544,0.0,80,0,5,3
-24.317970953797783,0.0,80,13,2,32
-5.932138452351314,5.724794095342856,80,5,7,44
-5.932138452351314,-5.724794095342856,80,19,8,0
-12.131779724526329,0.0,80,3,9,12
-11.010779030528214,0.0,80,10,10,22
-11.871592098507275,0.0,80,11,11,57
-11.565029644164918,0.0,80,32,12,31
-11.669559311718755,0.0,80,34,13,19
-11.335684439524947,0.0,80,14,14,16
-5.490177181979922,4.787431681041007,80,20,15,24
-5.490177181979922,-4.787431681041007,80,16,16,47
4.841321038774813,0.0,80,18,17,61
-12.327734810355587,0.0,80,45,18,53
-4.614148387566381,3.0917937822680743,80,58,19,62
-4.614148387566381,-3.0917937822680743,80,62,20,50
4.013684513607823,0.0,80,60,21,25
-1.5339430893116917,2.8580694386969085,80,37,22,2
-1.5339430893116917,-2.8580694386969085,80,59,23,35
2.170579945288728,0.0,80,26,24,34
-1.503822437037406,1.9536762266058485,80,40,25,51
-1.503822437037406,-1.9536762266058485,80,30,26,60
-1.4876325483199992,1.7513414738975857,80,24,27,23
-1.4876325483199992,-1.7513414738975857,80,28,28,56
-0.5812780306948843,0.6876905912342799,80,57,58,37
-0.5812780306948843,-0.6876905912342799,80,12,30,43
0.8230032579342957,0.0,80,22,31,40
0.8429789612963525,0.0,80,27,29,27
0.7519144634660537,0.0,80,15,32,8
0.7121217340243206,0.0,80,21,33,20
0.5268358434315694,0.0,80,36,57,59
-0.541123973704811,0.5160449712942321,80,56,34,39
-0.541123973704811,-0.5160449712942321,80,25,36,4
-0.3507264315807714,0.4202697425060143,80,39,43,36
-0.3507264315807714,-0.4202697425060143,80,23,38,49
-0.5059893464296175,0.04392838534832174,80,44,40,33
-0.5059893464296175,-0.04392838534832174,80,6,44,11
-0.3068870786594403,0.3170872046139474,80,2,42,58
-0.3068870786594403,-0.3170872046139474,80,47,39,6
-0.3958766380902695,0.0,80,4,41,52
-0.6344257786449247,0.0,80,48,47,29
0.3075504509236425,0.16031543791558894,80,46,46,42
0.3075504509236425,-0.16031543791558894,80,29,45,14
-0.22239239220309207,0.0,80,54,48,10
-0.2041925790525697,0.0,80,49,49,1
-0.20699625413353973,0.0,80,50,50,46
0.05203751254743368,0.0,80,9,51,9
-0.04694762735412551,0.0,80,42,52,17
-0.035555495795965585,0.0,80,53,53,5
-0.00711749315026524,0.0,80,17,54,15
-0.00916340378985132,0.0,80,7,55,54
-0.012457049326480223,0.007525898458025095,80,61,37,18
-0.012457049326480223,-0.007525898458025095,80,41,56,55
-0.07213502166733811,0.0,80,1,35,45
-9.99999998463652e-06,0.0,80,55,59,13
-1.0000000010551524e-05,0.0,80,8,60,48
-9.999999998206127e-06,0.0,80,33,62,38
